Title,Company,Location,Pay,Posted,Link,Timestamp
Software Development Engineer (TS/SCI Security Clearance Required),N-ask,"Aurora, CO",,,https://www.glassdoor.com/partner/jobListing.htm?pos=821&ao=863385&s=58&guid=00000170550f96c385f831c10fb33c62&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_d93243dc&cb=1581975050948&jobListingId=3239755577,02 18 2020  15:16:18
Cloud Software Engineer (Clearance Required),"CollabraSpace, Inc.","Annapolis Junction,Maryland,United States",,,https://www.glassdoor.com/partner/jobListing.htm?pos=822&ao=884569&s=58&guid=00000170550f96c385f831c10fb33c62&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_857705f0&cb=1581975050949&jobListingId=3287011045,02 18 2020  15:16:21
Senior Software Engineer,National Funding,"San Diego, CA",$74K-$150K,,https://www.glassdoor.com/partner/jobListing.htm?pos=823&ao=919653&s=58&guid=00000170550f96c385f831c10fb33c62&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_1a6403b3&cb=1581975050950&jobListingId=3466811459,02 18 2020  15:16:30
"Senior Software Engineer (FrontEnd), Internet Insights",ThousandEyes,"San Francisco, CA",$94K-$186K,,https://www.glassdoor.com/partner/jobListing.htm?pos=824&ao=921655&s=58&guid=00000170550f96c385f831c10fb33c62&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_c9614b85&cb=1581975050951&jobListingId=3472831380,02 18 2020  15:16:31
Senior Software Engineer - Node.JS,The Meet Group,"Philadelphia, PA",$68K-$139K,,https://www.glassdoor.com/partner/jobListing.htm?pos=825&ao=852485&s=58&guid=00000170550f96c385f831c10fb33c62&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_9f916f3d&cb=1581975050952&jobListingId=3410747932,02 18 2020  15:16:33
LEAD AI Engineer,CyberSearch,"Chicago, IL",,,https://www.glassdoor.com/partner/jobListing.htm?pos=826&ao=877768&s=58&guid=00000170550f96c385f831c10fb33c62&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_c0b8f278&cb=1581975050953&jobListingId=3471554826,02 18 2020  15:16:34
Senior Software Engineer,adMarketplace,"New York, NY",$75K-$149K,,https://www.glassdoor.com/partner/jobListing.htm?pos=827&ao=842381&s=58&guid=00000170550f96c385f831c10fb33c62&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_563e9c3a&cb=1581975050954&jobListingId=3341764419,02 18 2020  15:16:36
"Staff Software Engineer, AI Infrastructure","SmartNews, Inc.","San Francisco, CA",,,https://www.glassdoor.com/partner/jobListing.htm?pos=828&ao=835054&s=58&guid=00000170550f96c385f831c10fb33c62&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_e293eb90&cb=1581975050955&jobListingId=3302802484,02 18 2020  15:16:37
Geospatial Software Developer and Data Scientist,Applied Research Laboratories,"Austin, TX",$82K-$129K,,https://www.glassdoor.com/partner/jobListing.htm?pos=829&ao=913995&s=58&guid=00000170550f96c385f831c10fb33c62&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_9399c5a2&cb=1581975050956&jobListingId=3469666170,02 18 2020  15:16:38
Senior Software Engineer,Ad-Juster,"San Diego, CA",$70K-$141K,,https://www.glassdoor.com/partner/jobListing.htm?pos=830&ao=841730&s=58&guid=00000170550f96c385f831c10fb33c62&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_02661cdd&cb=1581975050957&jobListingId=3437985502,02 18 2020  15:16:40
Artificial Intelligence Resident,Shell,"Houston, TX",,,https://www.glassdoor.com/partner/jobListing.htm?pos=901&ao=56640&s=149&guid=00000170550fa77792112f2b2a3006c7&src=GD_JOB_AD&t=SRFJ&extid=4&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_02698c38&cb=1581975054929&jobListingId=3299888018,02 18 2020  15:16:41
"AI/Machine Learning Product Management, Staff",Qualcomm,"San Diego, CA",$78K-$143K,,https://www.glassdoor.com/partner/jobListing.htm?pos=902&ao=918328&s=149&guid=00000170550fa77792112f2b2a3006c7&src=GD_JOB_AD&t=SRFJ&extid=4&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_e371a151&cb=1581975054930&jobListingId=3439137800,02 18 2020  15:16:43
Doc Drawer,LoanSnap,"Costa Mesa, CA",$33K-$54K,,https://www.glassdoor.com/partner/jobListing.htm?pos=901&ao=858464&s=58&guid=00000170550fa7778b517583fb0ed129&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_fc140b63&cb=1581975054931&jobListingId=3401683878,02 18 2020  15:16:45
Software Engineer,iVeia,"Baltimore, MD",$85K-$125K,,https://www.glassdoor.com/partner/jobListing.htm?pos=902&ao=837777&s=58&guid=00000170550fa7778b517583fb0ed129&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_7b3ba475&cb=1581975054932&jobListingId=3402052729,02 18 2020  15:16:47
French Speakers! Technology Sales - Business Development,N3,"Atlanta, GA",,,https://www.glassdoor.com/partner/jobListing.htm?pos=903&ao=851842&s=58&guid=00000170550fa7778b517583fb0ed129&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_fbc71de0&cb=1581975054933&jobListingId=3349144433,02 18 2020  15:16:48
Senior Software Engineer in Test (Chicago),Collective Health,"Chicago, IL",$72K-$127K,,https://www.glassdoor.com/partner/jobListing.htm?pos=904&ao=846880&s=58&guid=00000170550fa7778b517583fb0ed129&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_a78b1176&cb=1581975054934&jobListingId=3357565647,02 18 2020  15:16:50
Principal Software Engineer (AI),True Digital Surgery,"Goleta, CA, US",,,https://www.glassdoor.com/partner/jobListing.htm?pos=905&ao=871724&s=58&guid=00000170550fa7778b517583fb0ed129&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_4a7539a1&cb=1581975054935&jobListingId=3467196400,02 18 2020  15:16:51
Global Account Director,AutoGrid Systems,"Redwood City, CA",,,https://www.glassdoor.com/partner/jobListing.htm?pos=906&ao=684860&s=58&guid=00000170550fa7778b517583fb0ed129&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_b7bcbea1&cb=1581975054936&jobListingId=3333277494,02 18 2020  15:16:52
"Marketing Director, Acorn AI",Medidata Solutions,"New York, NY",$94K-$174K,,https://www.glassdoor.com/partner/jobListing.htm?pos=907&ao=120627&s=58&guid=00000170550fa7778b517583fb0ed129&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_da6a45ac&cb=1581975054937&jobListingId=3443837148,02 18 2020  15:16:54
Senior VA Cyber Security Engineer,MITRE,"McLean, VA",$32K-$160K,,https://www.glassdoor.com/partner/jobListing.htm?pos=908&ao=296636&s=58&guid=00000170550fa7778b517583fb0ed129&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_739a37a8&cb=1581975054938&jobListingId=3442570708,02 18 2020  15:16:55
Principal Data Scientist (Computational Chemistry),Recursion Pharmaceuticals,"Salt Lake City, UT",$108K-$173K,,https://www.glassdoor.com/partner/jobListing.htm?pos=909&ao=861247&s=58&guid=00000170550fa7778b517583fb0ed129&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_4bd7dd9a&cb=1581975054939&jobListingId=3394171088,02 18 2020  15:16:56
Biology Product Manager,CK-12 Foundation,"Palo Alto, CA",$60K-$106K,,https://www.glassdoor.com/partner/jobListing.htm?pos=910&ao=734346&s=58&guid=00000170550fa7778b517583fb0ed129&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_7b140453&cb=1581975054940&jobListingId=3226634116,02 18 2020  15:16:57
"Cloud Cybersecurity Architect - McLean, VA, Bedford, MA or Ft Meade, MD",MITRE,"Bedford, MA",,,https://www.glassdoor.com/partner/jobListing.htm?pos=911&ao=296636&s=58&guid=00000170550fa7778b517583fb0ed129&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_d0833d4a&cb=1581975054941&jobListingId=3360767390,02 18 2020  15:16:59
"Senior Principal Data Scientist - MN, NJ, MA, or Telecommute",Unitedhealth Group,"Eden Prairie, MN",$110K-$170K,,https://www.glassdoor.com/partner/jobListing.htm?pos=912&ao=797183&s=58&guid=00000170550fa7778b517583fb0ed129&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_583351c0&cb=1581975054942&jobListingId=3492615028,02 18 2020  15:17:00
Senior Software Engineer,BryterCX,"Greenwood Village, Arapahoe, CO",$69K-$140K,,https://www.glassdoor.com/partner/jobListing.htm?pos=913&ao=880692&s=58&guid=00000170550fa7778b517583fb0ed129&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_26197031&cb=1581975054943&jobListingId=3477190371,02 18 2020  15:17:02
Regional Sales Director,"Insight Enterprises, Inc.","Chicago, IL",,,https://www.glassdoor.com/partner/jobListing.htm?pos=914&ao=789558&s=58&guid=00000170550fa7778b517583fb0ed129&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_6812cfcd&cb=1581975054944&jobListingId=3473484114,02 18 2020  15:17:03
Cyber Cloud Security Architect,MITRE,"Bedford, MA",$91K-$159K,,https://www.glassdoor.com/partner/jobListing.htm?pos=915&ao=296636&s=58&guid=00000170550fa7778b517583fb0ed129&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_fdbf2fe0&cb=1581975054945&jobListingId=3291166967,02 18 2020  15:17:05
"Data Scientist (Actuary, FSA or ASA)",Legal & General America,"Frederick, MD",$81K-$133K,,https://www.glassdoor.com/partner/jobListing.htm?pos=916&ao=850471&s=58&guid=00000170550fa7778b517583fb0ed129&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_a8705ae5&cb=1581975054946&jobListingId=3347821870,02 18 2020  15:17:06
"Risk and Analytics IT, Data Scientist",State of Wisconsin Investment Board,"Madison, WI",$91K-$149K,,https://www.glassdoor.com/partner/jobListing.htm?pos=917&ao=835213&s=58&guid=00000170550fa7778b517583fb0ed129&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_440f10dc&cb=1581975054947&jobListingId=3471174303,02 18 2020  15:17:08
Integration Engineer - Expert - TS/SCI,Shine Systems,"Springfield, VA",$74K-$120K,,https://www.glassdoor.com/partner/jobListing.htm?pos=918&ao=925964&s=58&guid=00000170550fa7778b517583fb0ed129&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_437c4490&cb=1581975054949&jobListingId=3469500811,02 18 2020  15:17:09
"Senior Software Engineer, iOS",Grand Rounds,"San Francisco, CA",$76K-$153K,,https://www.glassdoor.com/partner/jobListing.htm?pos=919&ao=449366&s=58&guid=00000170550fa7778b517583fb0ed129&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_38a8bf54&cb=1581975054950&jobListingId=3356685393,02 18 2020  15:17:11
Email Marketing Specialist,"Vantagepoint ai, LLC","Wesley Chapel, FL",$23K-$48K,,https://www.glassdoor.com/partner/jobListing.htm?pos=920&ao=917534&s=58&guid=00000170550fa7778b517583fb0ed129&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_eaedc14c&cb=1581975054951&jobListingId=3478532312,02 18 2020  15:17:13
Financial Accounting & Tax Manager,Graphcore,United States,,,https://www.glassdoor.com/partner/jobListing.htm?pos=921&ao=709378&s=58&guid=00000170550fa7778b517583fb0ed129&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_06a37acc&cb=1581975054952&jobListingId=3490640420,02 18 2020  15:17:14
Product Manager - Spatial Analytics & Data Science,Esri,"Redlands, CA",$82K-$146K,,https://www.glassdoor.com/partner/jobListing.htm?pos=922&ao=177703&s=58&guid=00000170550fa7778b517583fb0ed129&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_5971b30f&cb=1581975054953&jobListingId=3258418289,02 18 2020  15:17:16
"Principal Technical Consultant, Federal",Appian Corporation,"Tysons, VA",,,https://www.glassdoor.com/partner/jobListing.htm?pos=923&ao=235795&s=58&guid=00000170550fa7778b517583fb0ed129&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_7ad04789&cb=1581975054954&jobListingId=3447143710,02 18 2020  15:17:17
Federal Account Executive,Graphcore,"Washington, DC",,,https://www.glassdoor.com/partner/jobListing.htm?pos=924&ao=709378&s=58&guid=00000170550fa7778b517583fb0ed129&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_dda8612d&cb=1581975054955&jobListingId=3423269596,02 18 2020  15:17:18
"Senior Solution Architect, Edge Computing - AI",NVIDIA,"Santa Clara, CA",$26K-$182K,,https://www.glassdoor.com/partner/jobListing.htm?pos=925&ao=56609&s=58&guid=00000170550fa7778b517583fb0ed129&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_5c1d85fe&cb=1581975054956&jobListingId=3441064440,02 18 2020  15:17:20
AI Ops Data Scientist,AstraZeneca,"Gaithersburg, MD",$82K-$136K,,https://www.glassdoor.com/partner/jobListing.htm?pos=926&ao=586841&s=58&guid=00000170550fa7778b517583fb0ed129&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_d675ce54&cb=1581975054957&jobListingId=3425033295,02 18 2020  15:17:40
Field Marketing Manager - North America,OutSystems,"Atlanta, GA",$38K-$83K,,https://www.glassdoor.com/partner/jobListing.htm?pos=927&ao=796770&s=58&guid=00000170550fa7778b517583fb0ed129&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_40679f75&cb=1581975054958&jobListingId=3445170623,02 18 2020  15:17:43
"Senior Technical Consultant, Federal",Appian Corporation,"Tysons, VA",,,https://www.glassdoor.com/partner/jobListing.htm?pos=928&ao=235795&s=58&guid=00000170550fa7778b517583fb0ed129&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_b719a783&cb=1581975054959&jobListingId=3447143694,02 18 2020  15:17:45
"VP, AI and Machine Learning",Getty Images,"San Francisco, CA",,,https://www.glassdoor.com/partner/jobListing.htm?pos=929&ao=723101&s=58&guid=00000170550fa7778b517583fb0ed129&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_4dc2b234&cb=1581975054960&jobListingId=3391498783,02 18 2020  15:17:46
Electrical Engineer in Automotive Machine Learning Group,Qualcomm,United States,,,https://www.glassdoor.com/partner/jobListing.htm?pos=930&ao=918328&s=58&guid=00000170550fa7778b517583fb0ed129&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_16c89d1e&cb=1581975054961&jobListingId=3461074502,02 18 2020  15:17:48
Artificial Intelligence - Semantics,MITRE,"McLean, VA",$109K-$186K,,https://www.glassdoor.com/partner/jobListing.htm?pos=1001&ao=296640&s=149&guid=00000170550fb4fd81462736f17702d1&src=GD_JOB_AD&t=SRFJ&extid=4&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_a296e746&cb=1581975058487&jobListingId=3474388096,02 18 2020  15:17:49
"IOT AI/Machine Learning Product Management, Director",Qualcomm,"San Diego, CA",$111K-$182K,,https://www.glassdoor.com/partner/jobListing.htm?pos=1002&ao=918328&s=149&guid=00000170550fb4fd81462736f17702d1&src=GD_JOB_AD&t=SRFJ&extid=4&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_aaceae1b&cb=1581975058488&jobListingId=3462894212,02 18 2020  15:17:51
Senior Software Engineer - Cloud Applications,Macy's,"Johns Creek, GA",,,https://www.glassdoor.com/partner/jobListing.htm?pos=1001&ao=838935&s=58&guid=00000170550fb4fd835793adf6d3b259&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_b9a4e2ff&cb=1581975058489&jobListingId=3463673248,02 18 2020  15:17:53
Senior Software Engineer - Full Stack,MyVest,"San Francisco, CA",$77K-$154K,,https://www.glassdoor.com/partner/jobListing.htm?pos=1002&ao=844729&s=58&guid=00000170550fb4fd835793adf6d3b259&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_e9c4761c&cb=1581975058490&jobListingId=3291634685,02 18 2020  15:17:55
Technical Writer,VeriSilicon,"Alviso, CA",,,https://www.glassdoor.com/partner/jobListing.htm?pos=1003&ao=860977&s=58&guid=00000170550fb4fd835793adf6d3b259&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_db31c664&cb=1581975058491&jobListingId=3429652875,02 18 2020  15:17:56
Senior Data Scientist,Zest AI,"Burbank, CA",$114K-$182K,,https://www.glassdoor.com/partner/jobListing.htm?pos=1004&ao=842587&s=58&guid=00000170550fb4fd835793adf6d3b259&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_f342a17f&cb=1581975058492&jobListingId=3491091746,02 18 2020  15:17:58
Senior Software Engineer in Test,Kyruus,"Boston, MA",$68K-$113K,,https://www.glassdoor.com/partner/jobListing.htm?pos=1005&ao=876484&s=58&guid=00000170550fb4fd835793adf6d3b259&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_ebfdc614&cb=1581975058493&jobListingId=3443081666,02 18 2020  15:17:59
Software Development Engineer II,Audible,"Newark, NJ",,,https://www.glassdoor.com/partner/jobListing.htm?pos=1006&ao=485504&s=58&guid=00000170550fb4fd835793adf6d3b259&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_863e7ecb&cb=1581975058494&jobListingId=3304513721,02 18 2020  15:18:00
Quantitative Analytics Specialist 2: Advanced Computing and AI Engineering,Wells Fargo,"Charlotte, NC",,,https://www.glassdoor.com/partner/jobListing.htm?pos=1007&ao=802723&s=58&guid=00000170550fb4fd835793adf6d3b259&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_638f1898&cb=1581975058495&jobListingId=3493404418,02 18 2020  15:18:02
Senior Manager Machine Learning Engineer,Capital One,"Cambridge, MA",$139K-$243K,,https://www.glassdoor.com/partner/jobListing.htm?pos=1008&ao=891209&s=58&guid=00000170550fb4fd835793adf6d3b259&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_8d7b6772&cb=1581975058496&jobListingId=3492906829,02 18 2020  15:18:03
Senior Software Engineer,KeyBank,"Chicago, IL",$53K-$115K,,https://www.glassdoor.com/partner/jobListing.htm?pos=1009&ao=724092&s=58&guid=00000170550fb4fd835793adf6d3b259&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_658185a5&cb=1581975058497&jobListingId=3361160502,02 18 2020  15:18:04
Senior Software Engineer - Relocation to Detroit,StockX,"New York, NY",$54K-$117K,,https://www.glassdoor.com/partner/jobListing.htm?pos=1010&ao=803468&s=58&guid=00000170550fb4fd835793adf6d3b259&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_0eb00221&cb=1581975058498&jobListingId=3393269417,02 18 2020  15:18:06
AI Delivery Manager,Wells Fargo,"San Francisco, CA",,,https://www.glassdoor.com/partner/jobListing.htm?pos=1011&ao=802725&s=58&guid=00000170550fb4fd835793adf6d3b259&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_e1fbd1dc&cb=1581975058499&jobListingId=3493404446,02 18 2020  15:18:27
"Research Scientist, CAR-T Cells",Poseida Therapeutics,"San Diego, CA",,,https://www.glassdoor.com/partner/jobListing.htm?pos=1012&ao=887657&s=58&guid=00000170550fb4fd835793adf6d3b259&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_73173bfd&cb=1581975058500&jobListingId=3454208884,02 18 2020  15:18:29
Internship: Multimodal AI,Mitsubishi Electric Research Labs,"Cambridge, MA",,,https://www.glassdoor.com/partner/jobListing.htm?pos=1013&ao=852664&s=58&guid=00000170550fb4fd835793adf6d3b259&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_183895de&cb=1581975058501&jobListingId=3343973847,02 18 2020  15:18:30
Technical Recruiter - AI-Driven Revenue Operations,Clari,"Sunnyvale, CA",$37K-$88K,,https://www.glassdoor.com/partner/jobListing.htm?pos=1014&ao=689008&s=58&guid=00000170550fb4fd835793adf6d3b259&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_9efc687e&cb=1581975058502&jobListingId=3354359981,02 18 2020  15:18:44
Sr Data Scientist-eComm,Walmart eCommerce,"Sunnyvale, CA",$119K-$187K,,https://www.glassdoor.com/partner/jobListing.htm?pos=1015&ao=769402&s=58&guid=00000170550fb4fd835793adf6d3b259&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_a4910e20&cb=1581975058503&jobListingId=3492536422,02 18 2020  15:18:46
Senior Software Engineer,IFG Companies,"Chapel Hill, NC",$66K-$136K,,https://www.glassdoor.com/partner/jobListing.htm?pos=1016&ao=850316&s=58&guid=00000170550fb4fd835793adf6d3b259&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_d4520a41&cb=1581975058505&jobListingId=3402496372,02 18 2020  15:18:47
Senior Software Engineer - Aggregation,realtor.com,"Westlake Village, Los Angeles, CA",$82K-$161K,,https://www.glassdoor.com/partner/jobListing.htm?pos=1017&ao=891717&s=58&guid=00000170550fb4fd835793adf6d3b259&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_42aa856b&cb=1581975058506&jobListingId=3476420829,02 18 2020  15:18:48
Senior Data Scientist,Walmart eCommerce,"Sunnyvale, CA",$132K-$211K,,https://www.glassdoor.com/partner/jobListing.htm?pos=1018&ao=769402&s=58&guid=00000170550fb4fd835793adf6d3b259&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_ded52e01&cb=1581975058508&jobListingId=3485910113,02 18 2020  15:18:50
"Senior Software Engineer, iOS",Zero,"San Francisco, CA",,,https://www.glassdoor.com/partner/jobListing.htm?pos=1019&ao=905729&s=58&guid=00000170550fb4fd835793adf6d3b259&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_9d076d27&cb=1581975058509&jobListingId=3258340305,02 18 2020  15:18:52
"Design Lead, Brand AI-driven Enterprise SaaS",Clari,"Sunnyvale, CA",$16-$43,,https://www.glassdoor.com/partner/jobListing.htm?pos=1020&ao=689008&s=58&guid=00000170550fb4fd835793adf6d3b259&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_ef4c343e&cb=1581975058510&jobListingId=3397414166,02 18 2020  15:18:53
Senior Software Engineer Frontend,Altitude Networks,"San Francisco, CA",,,https://www.glassdoor.com/partner/jobListing.htm?pos=1021&ao=901121&s=58&guid=00000170550fb4fd835793adf6d3b259&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_120a8216&cb=1581975058512&jobListingId=3460938211,02 18 2020  15:18:54
Senior Software Engineer,Metropia,"Houston, TX",,,https://www.glassdoor.com/partner/jobListing.htm?pos=1022&ao=910410&s=58&guid=00000170550fb4fd835793adf6d3b259&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_1e11d3cf&cb=1581975058513&jobListingId=3015992104,02 18 2020  15:18:56
C2 Policy Analyst - TS/SCI w/ FS Poly,CALIBRE Systems,"Arlington, VA",$50K-$90K,,https://www.glassdoor.com/partner/jobListing.htm?pos=1023&ao=856740&s=58&guid=00000170550fb4fd835793adf6d3b259&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_e4720293&cb=1581975058514&jobListingId=3445627780,02 18 2020  15:18:57
Software Development Engineer - Data Platform,Audible,"Newark, NJ",$80K-$157K,,https://www.glassdoor.com/partner/jobListing.htm?pos=1024&ao=485504&s=58&guid=00000170550fb4fd835793adf6d3b259&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_5aa8d6fc&cb=1581975058515&jobListingId=3488664956,02 18 2020  15:19:00
SEM Analyst,ReferralExchange,"San Francisco, CA",$43K-$74K,,https://www.glassdoor.com/partner/jobListing.htm?pos=1025&ao=852219&s=58&guid=00000170550fb4fd835793adf6d3b259&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_6b1a1a24&cb=1581975058517&jobListingId=3489861679,02 18 2020  15:19:05
Senior Software Engineer/Team Lead,Brightfield Group,"Chicago, IL",,,https://www.glassdoor.com/partner/jobListing.htm?pos=1026&ao=868057&s=58&guid=00000170550fb4fd835793adf6d3b259&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_b18ee603&cb=1581975058518&jobListingId=3389527162,02 18 2020  15:19:07
Senior Software Engineer,"Untangle, Inc.","Denver, CO",$76K-$151K,,https://www.glassdoor.com/partner/jobListing.htm?pos=1027&ao=139978&s=58&guid=00000170550fb4fd835793adf6d3b259&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_1f21c8c2&cb=1581975058519&jobListingId=3485926468,02 18 2020  15:19:09
"Senior Software Engineer, AR/MR Products",Emerge,"Marina del Rey, CA",,,https://www.glassdoor.com/partner/jobListing.htm?pos=1028&ao=868904&s=58&guid=00000170550fb4fd835793adf6d3b259&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_b8dcd594&cb=1581975058521&jobListingId=3374563345,02 18 2020  15:19:11
